# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,34.88260102272034,341560.17420823534,202942.17889039544,[  0  71 444 289 311 257 288 398  65 237 295  48 406 301 599 562 246  68
 286 687 440 366 703 629 273 524  10 349 547 336  29 294 456 590  66 147
 691 572 321 292 345 156 387 472 186 734 360 727  97 633 716 527  98 291
 365 729 450 338 240 394 221 109 675 497 401 714 284 143   1 198 380 644
 581 520 496 484 411 144 407 269 127 393 202 304 663 475 382 114 561 488
 608 146 439 565 277  59 133 300 426 170 493  45 535 102 610 657 732 220
 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694
 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424
 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276 248  27 385
 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376
 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532 327 642  26
 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443 451 715 119
  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129  73 410 263
 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72 704 698 260
 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584 510 209  19
 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110 281  41 179
  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578
  77 192 539 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135
 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435
 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679
  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214
 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95
 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705
 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107 343 193 506
 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516 141 551 449
 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476  31 585 519
 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49 500 503  30
 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78 188 318 588
 315 637 185 566 313 689 509 364 549 559  21 682 495 645 656  34 465 540
 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477 640 177 625
  79 441 332 238 582 674 741 454 473 722 151 505 546 329  87 616 262 702
 721  32 579 399 659 623   2 470 184 596 164 350 586 125  24 653 101 678
  89  25 204  75 508 303 403 275 181 601 132  55 108 620 507 400 370 593
 149 594 172 203 354  80 312 609  58 405 117 352 330 145 302 658 434 448
 409 662 397 371 545 597 576 142 227 735 231  51],
5,73.4389340877533,210439.3783356156,201361.51253173442,[  0 632 686  71 444 289 311 257 288 398  65 237 295  48 406 301 599 562
 246  68 648 630 695 605 699 563 243 469 210 236 154 636 553 555 556 737
 286 687 440 366 703 629 273 524  10 349 547 336  29 294 456 590  66 147
 691 572 321 292 345 156 387 472 186 734 360 727  97 633 716 527  98 291
 365 729 450 338 240 394 221 109 675 497 401 714 284 143   1 198 380 644
 581 520 496 484 411 144 407 269 127 393 202 304 663 475 382 114 561 488
 608 146 439 565 277  59 133 300 426 170 493  45 535 102 610 657 732 220
 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694
 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424
 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276 248  27 385
 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376
 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532 327 642  26
 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443 451 715 119
  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129  73 410 263
 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72 704 698 260
 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584 510 209  19
 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110 281  41 179
  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578
  77 192 539 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135
 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435
 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679
  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214
 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95
 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705
 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107 343 193 506
 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516 141 551 449
 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476  31 585 519
 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49 500 503  30
 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78 188 318 588
 315 637 185 566 313 689 509 364 549 559  21 682 495 645 656  34 465 540
 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477 640 177 625
  79 441 332 238 582 674 741 454 473 722 151 505 546 329  87 616 262 702
 721  32 579 399 659 623   2 470 184 596 164 350 586 125  24 653 101 678
  89  25 204  75 508 303 403 275 181 601 132  55 108 620 507 400 370 593
 149 594 172 203 354  80 312 609  58 405 117 352 330 145 302 658 434 448
 409 662 397 371 545 597 576 142 227 735 231  51],
6,78.78414177894592,211207.20336927188,200657.1385009446,[  0 632 686  71 444 289 311 257 288 398  65 237 295  48 406 301 599 562
 246  68 648 630 695 605 699 563 243 469 210 236 154 636 553 555 556 737
 286 687 440 366 703 629 273 524  10 349 547 336  29 294 456 590  66 147
 691 572 321 292 345 156 387 472 186 734 360 727  97 633 716 527  98 291
 365 729 450 338 240 394 221 109 675 497 401 714 284 143   1 198 380 644
 581 520 496 484 411 144 407 269 127 393 202 304 663 475 382 114 561 488
 608 146 439 565 277  59 133 300 426 170 493  45 535 102 610 657 732 220
 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694
 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424
 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276 248  27 385
 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376
 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532 327 642  26
 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443 451 715 119
  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129  73 410 263
 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72 704 698 260
 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584 510 209  19
 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110 281  41 179
  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578
  77 192 539 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135
 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435
 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679
  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214
 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95
 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705
 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107 343 193 506
 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516 141 551 449
 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476  31 585 519
 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49 500 503  30
 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78 188 318 588
 315 637 185 566 313 689 509 364 549 559  21 682 495 645 656  34 465 540
 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477 640 177 625
  79 441 332 238 582 674 741 454 473 722 151 505 546 329  87 616 262 702
 721  32 579 399 659 623   2 470 184 596 164 350 586 125  24 653 101 678
  89  25 204 601 181 275 403 303 508  75 132  55 108 620 507 400 370 593
 149 594 172 203 354  80 312 609  58 405 117 352 330 145 302 658 434 448
 409 662 397 371 545 597 576 142 227 735 231  51],
7,83.6899950504303,211027.9851828554,200657.1385009446,[  0 632 686  71 444 289 311 257 288 398  65 237 295  48 406 301 599 562
 246  68 648 630 695 605 699 563 243 469 210 236 154 636 553 555 556 737
 286 687 440 366 703 629 273 524  10 349 547 336  29 294 456 590  66 147
 691 572 321 292 345 156 387 472 186 734 360 727  97 633 716 527  98 291
 365 729 450 338 240 394 221 109 675 497 401 714 284 143   1 198 380 644
 581 520 496 484 411 144 407 269 127 393 202 304 663 475 382 114 561 488
 608 146 439 565 277  59 133 300 426 170 493  45 535 102 610 657 732 220
 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694
 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424
 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276 248  27 385
 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376
 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532 327 642  26
 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443 451 715 119
  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129  73 410 263
 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72 704 698 260
 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584 510 209  19
 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110 281  41 179
  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578
  77 192 539 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135
 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435
 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679
  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214
 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95
 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705
 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107 343 193 506
 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516 141 551 449
 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476  31 585 519
 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49 500 503  30
 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78 188 318 588
 315 637 185 566 313 689 509 364 549 559  21 682 495 645 656  34 465 540
 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477 640 177 625
  79 441 332 238 582 674 741 454 473 722 151 505 546 329  87 616 262 702
 721  32 579 399 659 623   2 470 184 596 164 350 586 125  24 653 101 678
  89  25 204 601 181 275 403 303 508  75 132  55 108 620 507 400 370 593
 149 594 172 203 354  80 312 609  58 405 117 352 330 145 302 658 434 448
 409 662 397 371 545 597 576 142 227 735 231  51],
8,89.0816159248352,209825.1408966853,200657.1385009446,[  0 632 686  71 444 289 311 257 288 398  65 237 295  48 406 301 599 562
 246  68 648 630 695 605 699 563 243 469 210 236 154 636 553 555 556 737
 286 687 440 366 703 629 273 524  10 349 547 336  29 294 456 590  66 147
 691 572 321 292 345 156 387 472 186 734 360 727  97 633 716 527  98 291
 365 729 450 338 240 394 221 109 675 497 401 714 284 143   1 198 380 644
 581 520 496 484 411 144 407 269 127 393 202 304 663 475 382 114 561 488
 608 146 439 565 277  59 133 300 426 170 493  45 535 102 610 657 732 220
 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733 115 386 694
 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424
 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276 248  27 385
 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639 490 395 376
 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532 327 642  26
 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443 451 715 119
  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129  73 410 263
 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72 704 698 260
 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550 122 226 709
 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396 306 389 278
 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367 392 322 669
 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504 707  42 334
 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150 166 197   9
 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139  56 348 483
 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584 510 209  19
 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110 281  41 179
  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15 310 250 578
  77 192 539 558 606 595 333 533 693  96 521 725 239  74 283 481 513 135
 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635 611 676 435
 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116 701  82 679
  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730 684 105 214
 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335 718 591  95
 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573 568 612 705
 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107 343 193 506
 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516 141 551 449
 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476  31 585 519
 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49 500 503  30
