# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 161 106  13 173 141 149 130 197  29  40  72  25 194  37 192  48  54 168
 153  41  16 112  94 187 102  50 147 172  66  34 160  61  21   5  47 179
  70  42   9  93 114 177 126 110 152   0  81 170   7  67   6 134  64  91
  80   1  10  69 156 167  83 198 135  87 145 120  11  23 103  95 166 182
 175 165 133  30 131  24  56 122  82  65   4 129 164 140  63 111  22 128
 169 162 178  35 180 117  78  62 139  79  46 191 127 142  31  60  36  57
  71 101],
6,35.06489658355713,255151.0700351665,242179.9978533685,[ 31  60  80 167  83 198 108  34 160  52  40  72  37  94 187   7  67   6
  48 136   8 161 106 194 172  42  70 179 178 162 169 128 123  33 121  62
  56 122 147  50 102  82 140 164 129   4  65  24 131  30 133  90  99  51
  66 120  79  46 159 195  76  45  11  84 189 185 165  22  78 144  44 113
  18 104 138  88 184  25 192 153 168  54 180  35 111  63 157  55   3  21
 188  59   2 143 173  13   9  29 197 130   5 132  58  20  28 100 158  53
  12 149 141 135  87 145 170  81   0 152 177 181  86 154 134  64  91 196
 151  77  47 146 112 193 124 183  68 115 137  27  75 191 114  93  49  26
 139  32  89 176 186 163 105  71 125  97 117 126 110 190 156  69  10  61
  96 199  14 142 127 101  92 119 118  36  95 103  23  74 148  15 107  43
 171  73  38  17  16  41  57  85 109 150 116  19 155   1  39 174  98 182
 166 175],
7,35.54336452484131,250410.28087953216,235390.53472448437,[154  86 159 120  35 198 113  44 110  51 181  93   9  13 111  20  12  22
 165 133  55 125  68 183 124 193 112 117 158 145 170  81  19  97 107  43
 171  38  73  89  74 188  59   2 143 163  57  41  66 179 178  99  92 119
 196  91  64   5  21  67   7 164  53   4 129  16  17 104 160 195 128 169
 197  29  88 184 115 137 109  85 105  50  30 131  24  42  70  34 108  72
   8 136  37 153 168 114 194  56 122 147 172 130  45 148 156   1  80  60
  31   6 134  87  71 126 189 135  63 199  61  28  69  10  83 167  15 174
  98  32  40  52  25 192  48 132  58 177 185 173 144  27  75 176 186 162
 155 100   3  77 151  39  33 123  90 138  62 101 127 142  23  11  84  14
 152   0 139 191  18  79  46 103  65 106 161 121  76  82 102 190 157  96
 166  95  36 182 175 116  54 118  49  26 187 141 149 140  47 146 150  78
 180  94],
8,43.62171530723572,236511.96252463185,219646.87013499864,[122 147  50  89 174  98 102 187  94 112  78 180 117  16  29   9  13 173
 141 149 130 197 169 151  77  70  42  24  37  27 144  44 110 126  38 171
  43 107  15 167  83  10  61  21 188  59   2 143 116 164 199 131  30  49
  76  82  65   4  53  12  33 123  90 138   8 136 194  56 176 186 163 105
  85 109 150 146 185 108  34  66 172  14 137 115 100 158 181  51  99  92
 113 152   0  81 170 145 120 142 127 160  52  35 189  62 121  32 139  26
 195  54 168 153  41  57  36  95  40  72  19 155 129  17 104  18 118  73
 182 177 114 191  75  97   3  88 184 193  55  23 103  46  79  71  45  47
   5  64  91  80   1 196  31  60 148  74  20  58 132 135 198 124  93  84
  11 106 161 162 166  96 157 133 125  68 119 128  22 165 175 140  63 111
  25 183 101 154  86 159 178 179   7  67   6 134  87  28  69 156 190  39
 192  48],
9,44.082852602005005,230148.03643546387,216941.67050816564,[150 146 185 177  58 132  48  86 154 134  87  44 110 152   0  81 170 145
 101 127 142 120 169 197 130  57  36  95  40  72   8 136 194  56 122 147
 126  73 182  38 171  43 107  15  65   4  53  11 106 161 162 178 179   7
 188  21   5  64  91  80   1 196  60  31   6  67  62 189  35  52 160 104
  18 118  19  97 193  55  74 148 156 190  10  83 167  59   2 143 163 105
  85 109  76  82 102  98 174 175 165 133 157  96  61 180  41  66  34 108
  51 186  99  92 113   3  77 151  39 192  25 183 124 198 121  32 155 129
  17 141 135 111  20  63  50  89 176  75 125  68 119 128  22  12 149  45
  47  71  79 139 173 144  27 137 115 184  88 138  90 123  33 117  16  29
   9  13 181 158 100  14 172  94 187 195 159  78 112  49  26 116  54 168
 153  37  24  42  70 140 164  28  69 166  23 103  46 191 114  30 131 199
  93  84],
10,44.60982966423035,224597.20760279047,205958.94409073057,[  7  67   6 134 154  86  15 107  43 171  38 126 110  44 144  27 137 115
 100  42  70 179 178 159  46  79 120 145 170  81   0 152 113  18 104  17
 142 127 160  52  34  73 118  39 190 156  69  80   1  10  83 167 166  96
 157  63 111  35 180 117  16  41  57 130 197  29   9  13 173 141 149 161
 162 172  66 192 153 168  54 195  26 139  32  89 176 186 163 105  50 147
 122  56  24 131  30  49  76  82  65   4 129 155  19  72  40  95  36  60
  31 196  91  64   5 109  85 189  84 121  33 123  90 133 125  75 191 114
  93 124 198 135 132  58  20  74 148 174  98 102 187  94  37 194 106  11
 112  78  62 108 185 146 150 116 143   2  59 188  21  61  28  87 177 182
  48 136   8 138  88 184  25 183 101  92  99  51 181 158  53  12  22 165
 175 140 164 199  14 119  68 169 128 193  55   3  97  23 103 151  77  47
  45  71],
11,45.76317358016968,213855.55166306483,196079.1047326381,[158 100  14  92 113 152   0  81 170 145 120 169 197 130 176  89 174  98
 102  75  97 193  55  74 148 156 190  10  83 167  15 107  43 171  38  73
 182 177  58 132  48 192  25 183 124 198 135  87 134 154  86 181 125  68
 119 128 112  49  30 131  24  42  70 140 164 122  56 194 136   8 138  90
 123  33  54 168 153  41  57  36  95  34 108 185 146 150  18 104 160  52
  35 189  84  93 199  63  50 147 126 110  44 144  27 137 115 184  88   3
  77 151  39 103  23 142 127 101  47 116 175 187  94  37  72  40  32 121
  62 195  26 139 180 162 161 106  11  53   4  65  82  76 109  85 105 163
 143   2  59 188  21   5  64  91  80   1 196  60  31   6  67   7 179 178
 159  78 117  16  17 129 155  19 118  46 191 114 166  69  28  61  96 157
 133 165  20 111  22  12 149  45  71  79   9  13 173 141 172  66  99 186
  51  29],
12,53.04961085319519,205481.96116005385,194603.9224534958,[183  25 192  48 132  58 177 182  73  38 171  43 107  97  75 163 105  85
 109  76  82  65   4  53  11 106 161 162 180 139  26 195  62 121  32  40
  72  19 155 129  17  16 117  78 159 178 179   7  67   6  31  60 196   1
  80  91  64   5  21 188  59   2 143 116 164 122  56  24 131  30  49 112
 146 185 108  34  95  36  57  41 153 168  54  33 123  90 138   8 136 194
 114 166  69  28  61  96 157 133 125  68  47 101 127 142 120 145 170  81
   0 152 113  18 104 160  52 154  86  42  70 140 175 187  94  37  23 103
  39 151  77   3  88 184 193  55  74 148 156 190  10  83 167  15 174  98
 102  50  89 176 181 158 100 198 124  93  84 189  35 115 137  27 144  44
 110 126 147 172  66  99 186  51  29   9  13 173 141 149 130 197 169 128
 119 118  46 191 150  45  71  79  20 165  22  12 199  14  92  87 135  63
 111 134],
13,53.50421071052551,202029.28902312487,192216.23647903916,[ 72  40  32 155 129  17  16 117 112 128 119  68 191 114  48 192  25 183
 124 198 108  34  70  42  24 131  30  49  26 195 187  94  37 153 168  54
 140 164 122  56 194 136   8 138  90 123  33  12 149  82  65   4  53  11
  84  93 199  23 142 127 101 145 170  81   0 152 113  18 104 160  52  35
 189  62 121 161 162 178 179   7  67   6  31  60 196   1  80  91  64   5
 132  58 177 185 146 150 116 175  95  36  57 130 176  89  73 182  38 171
 107  43 106 180  41  66 172 147 126 110  44 144  27 137 115 184  88   3
  77 151  39 103  51 186  99 169 120 197  29   9  13 159  78  46   2 143
 163 105  50  63  71  79 139 173 141 135  87 134 154  86 181 125 133 157
  96 166  69  28  61  21 188  59 174  98 102  75 118  19  97 193  55  74
 148 156 190  10  83 167  15  20 165  22 111  92  14 100 158  45  47 109
  85  76],
14,54.52417182922363,193724.21593285035,182751.67845063822,[ 24 131  30  49 112 146  41  57  36  95  40  72  19 155 129  17  16 117
  78 159 178 179   7  67   6  31  60 196   1  80  91  64   5  21 188  59
 166  69  28  61  96 157 133 125  68  47 101 127 142 120 145 170  81   0
 152 113  92  14 199  12  99 186  51  29   9  13 173 141 149 130 197 169
 128 119 102  98 174  15 167  83  10 190 156 148  74  55 193 184  88   3
  77 151  39 103  23  37  94 187 175 140  70  42  86 154  52 160 104  18
 118  46 191 150  45  71  79 139  26 195  62 121  32 189  84  93 124 198
 100 158 181 176  89  50  63 135 111 134 183  25 192  48 132  58 177 182
  73  38 171  43 107  97  75 163 105  85 109  76  82  65   4  53  11 106
 161 162 180  35 115 137  27 144  44 110 126 147 172  66  34 108 185 153
 168  54  33 123  90 138   8 136 194  56 122 164 116 143   2 114  20 165
  22  87],
15,54.96484017372131,189378.72558161803,180846.52909539107,[ 55  14  92 113  99 186  52 160  57  41 153 168  54 192  48 132  58  20
 165 143   2 195  26  95  36 118  86 154 134  87 135 198 124 183  25 111
  22  12 199  63 175 116  47  68 119 128 169 120 197 130 149  45  71  79
  46 159  13   9  29  51 139 180  78 117  16  17 129 155  19  72  40  32
 121  33 123  90 138   8 136 194  56 122 164 140  62 189  35  84  93 158
 100 115 137  27 144  44 147  50  89 176 181 125 133 157  96  61  28  69
 156 190  10  83 167 166 114 191 173 141 172  66  34 108 185 146 112  49
  76  82  65   4  53  11 106 161 162 178 179  70  42  24 131  30 193 184
  88 104  18 150 163 105  85 109 101 127 142   3  77 151  39 103 196   1
  80  91  64   5  21 188  59  74 148  60  31   6  67   7 110 126  38  73
 182 177 152   0  81 170 145  97  75 102  98 174  15 171  43 107  37  94
 187  23],
16,55.40899109840393,186974.86261134702,179411.53882285833,[ 34  66 172 147 126 110  44 144  27 137 115  35 189 163 105  85 109 114
 194 136   8 138  90 123  33  54 168 153  41  57  36  95 175 187  94  37
  23  92  14 199  93  84 121  32  40  72  19 155 129  17  16 117 158 100
  42  70 140 164 122  56  24 131  30  49  76  82  65   4  53  11 106 161
 162 178 179   7  67   6  31  60 196   1  80  91  64   5  21 188  59 103
  39 151  77   3  88 184 193  55  74 148 156 190  10  83 167 166  69  28
  61  96 157  73  38 171  43 107  97  75 102  98 174  15  86 154  52 160
 104  18 113 152   0  81 170 145 120 142 127 101 134 111  20  58 132  48
 192  25 183 124 198 108 185 146 150  45  71  79   9  13 173 141 149  12
  22 165 133 125  68  47 116 143   2  51 186  99 169 128 119 118  46 191
 182 177  89 176 181  78 159 139 180  63 135  87 130 197  29 195  62  26
 112  50],
17,63.268715143203735,177672.03261044755,173361.57235844867,[119 118  46 191 182 177 152   0  81 170 145 101 127 142 120 169 128 112
  49  76  82  65   4  53  11 106 161 162 178 179   7  67   6  31  60 196
   1  80  91  64   5  21 188  59  74 148 156 190  10  83 167 166  69  28
 103  39 151  77   3  88 184  25 183 124 198 108 185 146 172 147 126 110
  44 144  27 137 115  35 189 163 105  85 109   2 143 116 164 122  56  24
 131  30 193  55  22  12 149 141 173  13   9  79  71  45  47  68 125 133
  86 154  52 160 104  18 113  99  61  96 157  15 174  98 102  75  97 107
  43 171  38  73  84  93 114 194 136   8 138  90 123  33 121  32  40  72
  19 155 129  17  16 117  78 159 139 180  63 135  87 130 197  29  51 186
 176 181 158 100  42  70 140 175  95  36  57  41 153 168  54 192  48 132
  58 150  34  66 111 134  20  89  50  62 195  26  92  14 199  37  94 187
  23 165],
18,63.724881172180176,175282.93606863954,168900.4285736712,[199  63 135 111  66  51 195  26 139  79  71  45 150 181 176 186  99  92
  32 189  84  93 158 100  14  55 193  30 131  24  42  70 140  62  40  72
  19 155 129  17  16 117 178 162 161 106  11  53   4  65  82  76  49 112
 128 169 120 197 130 149  12  22 165  20  89  50 147 126 110  44 144  27
 137 115  35 180 125 133 157  96  61  28  69 148 156 190  10  83 167  15
 174  98  52 160 104  18 113 152   0  81 170 145 101 127 142  23  37  94
 187 175 116 143   2 114 105  85 109 123  90 138  33 121  74 166  59 188
  21   5  64  91  80   1 196  60  31   6  67   7 179  78  73  38 171  43
 107  97  75 163  57  36  95  34 108 185 146 172 141 173  13   9  29 191
  46 118  86 154 134 103  39 151  77   3  88 184  25 183 124 198 136   8
 164 122  56 194  47  68 119 102  87  41 153 168  54 192  48 132  58 177
 182 159],
19,64.17209601402283,173400.59137155715,166042.31431621435,[ 63 199  14  92  99 169  47 116 143   2 114 105  85 109  76  82  65   4
  53  11 106 161 162 178 179   7  67   6  31  60 196   1  80  91  64   5
 157  96 166  69  28  61  21 188  59 103  39 151  77   3  88 184 193  55
  74 148 156 190  10  83 167  15 174  98 102  75  97 107  43 171  73 182
 177 152   0  81 170 145 120 197 130 149  45 181 176  89  50 147 126 110
  44 144  27 137 115 100 158  93  84  38  68 119 128 185 108  34  95  36
  57 163 186  51  29   9  13 173 191  46 118  70  42  86 154 141 187  94
  37  23 142 127 101 134  87 135 198 124 183  25 192 153 168  54  33 123
  90 138   8 136  48 132  58  49 112 175  16  17 129 155  19  72  40  32
 189  35 180  41 140 164 122  56  24 131 111  20 165 146  30 125 133  79
  71  78 117 121  62 195  26 139 159 172  66 150  18 104 160  22  52  12
 194 113],
20,65.17365288734436,168373.5015396922,159851.32424853795,[ 45 150 117  16  17 129 155  19  72  40  95  36  57  41   3  77 151  39
 103  59 188  21   5  64  91  80   1 196  60  31   6  67   7 179 178 162
 161 106  11  53   4  65  82  76  49  30 131  24  42  70 140 175 187  94
  37  23   2 143 116 164 122  56 194 136   8 135 111 193 184  88  25 183
 124 198  51  66  34 108 185 146 112 128 169  50 147 126 110  44 144  27
 137 115  35 180 125 133 172 141 173  13   9  29 191  46 118  86 154 134
 101 127 142 120 145 170  81   0 152 113  47  68 119 102  98  14 100 158
 181 176 186  99 138  90 123  33  54 168 153 192  48 132  58 149  12  22
 165  20 114 109  85 105 163  75  97 107  43 171  38  73  78 159 199  63
  26 139  79  71  55  74 166 167  83  10 190 156 148  69  28  61  96 157
  15 174  89 177 182 104 160  52 197 130  87 189  32 121  84  93  18  92
  62 195],
21,65.61381387710571,164584.65380643724,159584.09354787963,[ 90 123  33  54 168 153 192  48 132  58 177 182  32 121  84  93 124 198
  51  66  34 108 185 146 112 128 169 142 127 101 134 154  86  42  70 140
 164 122  56 194 136   8 138  99 186 176 181 158 100  14 133 125  68 119
  17 129 155  19  72  40  55  74 166 167  83  10 190 156 148  69  28  61
  96 157  15  20 165  22  12 149  49  76  82 143   2 114 109  85 105 163
  75  97 107  43 171  38  73  78 159 199  63 135 111 193 184  88   3  77
 151  39 103  59 188  21   5  64  91  80   1 196  60  31   6  67   7 179
 178 162 161 106  11  53   4  65 174  89  50  23  37  94 187 102  98 172
 141 173  13   9  29 191  46 118 144  44 110 126 147  35 115  16 117 150
  45 195  26 139 180  41  57  36  95 152 113  47 116 175 131  24  87 130
 197 120 145 170  81   0  71  79  62 189 160 104  18  92  30  25 183  52
 137  27],
22,66.05384302139282,162809.46536853758,158408.94569648043,[141 172  98  94 187 102 119  68 185 108 198 124  93  84 121  32  40  72
  19 155 129  17  16 117 178 179   7  67   6  31  60 196   1  80  91  64
   5  74 166 167  83  10 190 156 148  69  28  61  96 157  15  20 165  37
  23  50  89 176 181 125 133  86 154 134 101 127 142 120 197 130 149  49
  76  82 164 122  56 194 136   8 138  90 123  33  54 168 153 192  48 173
  13   9  79  71  55 193 184  88   3  77  43 171  38  73  78 159 199  21
 188  59 103  39 151 174  65   4  53  11 106 161 162 169 128 112 146 180
 139  26 195  51  66  34 150  45  47 182 177  58 132 163  75  97 107  62
 189 160 104  18 113 152   0  81 170 145 158 100  14  92  30  25 183  52
 186  99  12  22  29 191  46 118 144  44 110 126 147  35 115 137  27 135
  63  41 111 109  85 105 114   2 143 116 175  57  36  95  87  24 131 140
  70  42],
23,73.69927597045898,156691.33109605042,151840.7012206613,[ 68 119 102  98  14 100 158 181 135 111 193 184  88   3  77 151  39 103
  59 188  21   5  64  91  80   1 196  60  31   6  67   7 127 101 134 154
  86 118 144  44 110 126 147  35 115 137  27  90 123  33  54 168 153 192
  48 132  58 177 182  47 113 152  95  36  57  41  87 130 197 120 145 170
  81   0  71  79   9  13 173 141 172 133 125 180 139  26 195  45 150 117
  16  17 129 155  19  72  40  55  74 166 167  83  10 190 156 148  69  28
  61  96 157  15 174  89 176 186  99 138   8 136 194  56 122 164  82  76
  49  30 131  24  42  70 140  65   4  53  11 106 161 162 178 179 142 169
 128 112 146 185 108  34  66  51 198 124  93  84 121  32 189  62 114 109
  85 105 163  75  97 107  43 171  38  73  78 159 199  63  23  50 175 187
  94  37 116 143   2 104 160  52 183  25  29 149  12  22 165  20 191  46
  92  18],
24,74.14043474197388,154894.60570418282,149013.12993666073,[113 152   0  81 170 145 158 100 191  46 118 144  44 110 126 147  35 115
 137  27 135 181 176  89  50  23  37 165  20 197 130 149  49  76  82  65
   4  53  11 106 161 162 169 128 112 146 180 139  26  63  41   3  77  43
 171  38  73  78 159 199  14  92  18 104 160  52 186  99  12  22  29 183
  25  88 184 193 111 109  85 105 114   2 143 116 164 122  56 194 136   8
 138  90 123  33  54 168 153 192  48 132  58 177 182  47  45 150  34  66
  51 195  42 120 142 179 178 117  16  17 129 155  19  72  40  32 121  84
  93 124 198 108 185  68 119 102 187  94  98 172 141 173  13   9  79  71
  55  74 166 167  83  10 190 156 148  69  28  61  96 157  15 174 151  39
 103  59 188  21   5  64  91  80   1 196  60  31   6  67   7 127 101 134
 154  86 133 125  70 140 175  57  36  95  87  62 189 107  97  75 163  24
 131  30],
25,74.57741570472717,153587.43414971718,146352.2693453807,[  2 143 116 164 122  56   7 127 101 134 111 109  85 105 114  20 165  37
  23  50  89 176 181 158 100 191  46 118  86 154  47  45 150  34  66  51
  29 183  25  88 184 193  97  75 163  44 144 130 197  87 189  14 199 159
  78  73  38 171  43  77   3  41  63  26 139 180  35 147 126 110 125 133
 172  98  94 187 141 173  13   9  79  71 194 136   8 138  90 123  33  54
 168 153 192  48 132  58 177 182 104 160  52 186  99 113  18  92  30 131
  24  95  36  57 175 140  70  42 195  62 107  55  74   5  64  91  80   1
 196  60  31   6  67  21 188  59 103  39 151 174  15 157  96  61  28  69
 148 156 190  10  83 167 166 102 119  68 185 108 198 124  93  84 121  32
  40  72  19 155 129  17  16 117 178 179 142 120 145 170  81   0 152 112
 128 169 162 161 106  11  53   4  65  82  76  49 115 137  27 135 149  12
  22 146],
26,75.45944952964783,150274.03526350498,142005.52721110889,[182 177 145 170  81   0 152 113  18 104 160 164 122  56 124 198  62 195
  51 186  99  12  22  52 197 130  26 139 138  90 123  33  54 168 153 192
  48 132  58  45 150  88 184  25 183  29 194 136   8 135 142 120  42  70
  89 176 181 158 100  38 171  43  77   3 125 133  86 154 134 101 127   7
  67   6  31  60 196   1  80  91  64  21 188  59 103  39 151 174  15 157
  96  61  28  69 148 156 190  10  83 167 166  74   5 102 119  68 185 108
  34  66 172 141 173  13   9  79  71  55  40  72  19 155 116 143   2 114
 105  85 109  47  98  94 187 175 140 149  49  76  82  65   4  53  11 106
 161 162 169 128 112 146 129  17  16 117 178 179 147 126 110  44 144  27
 137 115  35 180  41 111 193  32 121  24 131  30  97  75 163  57  36  95
  87  73  78 159 199  14  92  46 191  20 165  37  23  50  63 189 107  93
  84 118],
27,75.90330457687378,147383.56895405598,142005.52721110889,[182 177 145 170  81   0 152 113  18 104 160 164 122  56 124 198  62 195
  51 186  99  12  22  52 197 130  26 139 138  90 123  33  54 168 153 192
  48 132  58  45 150  88 184  25 183  29 194 136   8 135 142 120  42  70
  89 176 181 158 100  38 171  43  77   3 125 133  86 154 134 101 127   7
  67   6  31  60 196   1  80  91  64  21 188  59 103  39 151 174  15 157
  96  61  28  69 148 156 190  10  83 167 166  74   5 102 119  68 185 108
  34  66 172 141 173  13   9  79  71  55  40  72  19 155 116 143   2 114
 105  85 109  47  98  94 187 175 140 149  49  76  82  65   4  53  11 106
 161 162 169 128 112 146 129  17  16 117 178 179 147 126 110  44 144  27
 137 115  35 180  41 111 193  32 121  24 131  30  97  75 163  57  36  95
  87  73  78 159 199  14  92  46 191  20 165  37  23  50  63 189 107  93
  84 118],
28,76.33962059020996,145008.21245126048,138173.96535469923,[ 66  51 195  26 139 197 130 149  86 154 134 101 127   7  67   6  31  60
 196   1  80  91  64  21 188  59 103  39 151 174  15 157  96  61  28  69
 148 156 190  10  83 167 166  74   5 106 161 162 169 128 112  49  89 176
 181 125 133 172 141 173  13   9  79  71  55  40  72  19 155 116 143   2
 114 105  85 109 111  41  63  50  23  37 165  30 131  24 121  32 193 120
 142 135  82  76  14  12  99 186  52 160 104 164 122  56 194 136   8 138
  90 123  33  54 168 153 192  48 132  58 177 182  47  45 150  88 184  25
 183 100 158  87 152 113  18  92  46 191  20  65   4  53  11   0  22  29
 199 159  78  73  38 171  43  77   3 145 170  81 129  62 189 107  97 146
 180  35 115 137  27 144  44 110 126 147 179 178 117  16  17  34  95  36
  57 163  75  70 140 175 187  94  98 102 119  68 185 108 198 124  93  84
 118  42],
29,77.18803334236145,140784.0943145565,133957.73938919706,[132  48 192 153 168  54  33 123  90 138 114   2 143 116 155  19  72  40
  55  71  79   9  13 173 141 172  98  47 109  85 105  63  26 139 197 130
 149  49  89 176 181 125 133  86 154 177 182 104 160 164 122  56  24 131
  30  97  75 163 145 170  81   0 152 113  18  58  99  12  22  52 186 100
 158 189  62  50  23  37 165  20  65   4  53  11 106 161 162 169 128 112
 146 129  17  16 147 126 110  44 144  27 137 115  35 180  41 111 193  32
  94 187 102 119  68 185 108  34  66  51 195  42 120 142 179 178 117 191
  46 118  92 121  84  93 124 198  29 183  25 184  88 150  45  36  87  95
 175  57 107 194 136   8 135  82  76  14 199 159  78  73  38 171  43  77
   3 101 127   7  67   6  31  60 196   1  80  91  64  21 188  59 103  39
 151 174  15 157  96  61  28  69 148 156 190  10  83 167 166  74   5 134
  70 140],
30,84.38330817222595,136531.17007956593,132328.25831990936,[ 34 108 185  68 119 102   5  74 166 167  83  10 190 156 148  69  80  91
  64  21 188  59 103  39 151 174  15 157  96  61  28   1 196  60  31   6
  67   7 127 101 134 154  86 133 125 180  35 115 137  27  50  23  37 165
  20 191  46 150  45  58 132  48 192 153 168  54  33 123  90 138   8 136
 194  56 122 164 160 104 182 177 145 170  81   0 152 113  18  92 121  24
 131  30  84  93 158 100 183  25 184  88   3  77  43 171  38  73  78 159
 199  14  98  94 187 175  29  22  12  99 186 176  89  49  76  82  65   4
  53  11 106 161 162 169 128 112 146 129  17  16 117 178 179 147 126 110
 144 118  42 120 193  32  63 181 189  62   9  79  71  55  40  72  19 155
 116 143   2 114 105  85 109  47 142 135 111  44 195  26 139  13 173 141
 172  66  51  52 197 130 149 140 163  57  36  95  87  41  97 107 124 198
  75  70],
31,84.84021735191345,135424.59760865316,129173.94629190145,[ 14 199 159  78  73  38 171  43  77   3  88 184 193  32  63 189 181 158
 100 183  25  62   9  79  71  55  40  72  19 155 116 143   2 114 105  85
 109  47 144  44 195 150  45  58 132  48 192 153 168  54  33 123  90 138
   8 136 194  56 122 164 160 104  18 113 152   0  81 170 145 177 182 118
  42 120 197 130  26 139  13 173 141 172  98  94 187 175  29  22  12  99
 186 176  89  49  76  82  65   4  53  11 106 161 162 169 128 112 146 129
  17  16 117 178 179 147 126 110  51  66  34 108 185  68 119 102   5  74
