# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 18  6],
29,21.15087628364563,58171.11172444609,51178.885007462886,[26 46 42  0 33 35 44 45 24 48 32 17 12 49  5  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 39 25 34 21
 18  6],
30,21.164525985717773,57082.420584654676,51178.885007462886,[26 46 42  0 33 35 44 45 24 48 32 17 12 49  5  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 39 25 34 21
 18  6],
31,21.176689863204956,55016.541927633916,50707.379582253154,[26 46 42  0 33 35 44  5 49 12 17 32 48 24 45  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 39 25 34 21
 18  6],
32,21.18825602531433,53429.321337506284,50382.65033176642,[26 46 42 30 33 35  5 18 49 12 17 32 48 24 45  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13  7  3 47 19 11 15  0 43 20 40 28 27 34 39 25 44
 21  6],
33,21.199087142944336,52014.61179629498,48970.483834915874,[26 46 42  0 33 35  5 18 49 12 17 32 48 24 45  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 34 25 39 44
 21  6],
34,24.487038135528564,55362.357620343355,48369.83486514358,[26 46 42  0 33 35  5 18 49 12 17 32 48 24 45  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 44 39 25 34
 21  6],
35,24.499337911605835,52064.296440562954,48710.244065426836,[26 46 42  0 40 20 43 30 41 14 45 24  9 31 36 23  2 16  4 38 10 13  7  3
 47 19 11 15  8 49 44 29 22 12 17 32 48  1 18  5 35 33 28 27 34 25 39 21
 37  6],
36,24.511415004730225,51062.57313896829,47706.54781126376,[26 46 42  0 33 35  5 18 49 12 17 32 48 24 45  9  1  2 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 25 39 34 21
 44  6],
37,24.52342391014099,49829.938827852384,47241.45660355698,[26 46 42  0 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 25 39 34 21
 44  6],
38,24.534836053848267,49162.03549529718,46990.79250068918,[26 46 42  0 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 44 25 34 21
 39  6],
39,27.821051836013794,53612.089861327404,46590.81218742314,[26 46 42  0 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 25 44 39 34
 21  6],
40,27.833741188049316,49697.22056307521,46590.81218742314,[26 46 42  0 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20 40 28 27 25 44 39 34
 21  6],
41,27.84545111656189,48561.641012975255,46539.99064450019,[26 46 42 34 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20  0 28 27 44 25 39 40
 21  6],
42,27.85661292076111,47487.96364847986,46391.56783639143,[26 46 42 40 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20  0 28 27 44 25 39 34
 21  6],
43,27.867478847503662,46994.636614464354,46391.56783639143,[26 46 42 40 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20  0 28 27 44 25 39 34
 21  6],
44,31.12623381614685,53142.32595659176,46216.766731733136,[26 46 42 40 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 15 11 19 30 43 20  0 28 27 44 25 39 34
 21  6],
45,31.13785672187805,47965.76386498156,46216.766731733136,[26 46 42 40 33 35  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 15 11 19 30 43 20  0 28 27 44 25 39 34
 21  6],
46,31.148385763168335,46442.86806015147,45401.56425377058,[26 46 42  0 33 35 23 36 41 14 29 22 37 31 24  1 18 45  2 48 32 17 12 49
  9  5  8 16  4 38 10 13  7  3 47 19 11 15 30 43 20 21 28 27 44 25 39 34
 40  6],
47,31.15914487838745,46189.498640693746,44850.22956904063,[26 46 42 35 33 40  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 15 11 19 30 43 20  0 28 27 44 25 39 34
 21  6],
48,31.170469999313354,46067.537645667995,44850.22956904063,[26 46 42 35 33 40  5 18 49 12 17 32 48  2 45  9  1 24 41 14 29 22 37 31
 36 23  8 16  4 38 10 13  7  3 47 15 11 19 30 43 20  0 28 27 44 25 39 34
 21  6],
49,34.50125312805176,47817.44987291108,43901.90001204374,[26 46 42 34 33 35 23 36 41 14 29 22 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 15 11 47 30 43 20  0 28 27 44 25 39 40
 21  6],
50,34.513320207595825,45529.77399608749,43901.90001204374,[26 46 42 34 33 35 23 36 41 14 29 22 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 15 11 47 30 43 20  0 28 27 44 25 39 40
 21  6],
51,34.524797201156616,44920.952361613876,43699.75972696491,[26 46 42  4 33 40  5  9 49 12 17 32 48 31 45 18  1 24 41 14 22 29 37  2
 36 23  8 16 35 38 10 13  7  3 19 15 11 47 30 43 20  0 28 27 44 25 39 34
 21  6],
52,34.535518169403076,44508.3531205365,43191.52679182538,[26 46 42  0 33 35 23 36 31 48 32 17 12 49  9  5  8 16  4 38 10 13  7  3
 19 15 11 47 41 14 29 22 37  2 45 18  1 24 30 43 20 34 27 28 44 25 39 40
 21  6],
53,34.546778202056885,44228.75797290425,43002.6370754098,[26 46 42  4 33 40  5  9 49 12 17 32 48 31 36 23  8 16 35 38 10 13  7  3
 19 15 11 47 41 14 29 22 37  2 45 18  1 24 30 43 20 34 27 28 44 25 39  0
 21  6],
54,37.92353415489197,47047.292172974085,42706.23391088191,[26 46 42  0 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 15 47 30 43 20 34 27 28 44 25 39 40
 21  6],
55,37.93574929237366,44559.573793793395,42599.89011017562,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 15 47 30 43 20  0 28 27 44 25 39 34
 21  6],
56,37.94764041900635,43663.75605076305,42599.89011017562,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 15 47 30 43 20  0 28 27 44 25 39 34
 21  6],
57,37.959333419799805,43283.88045745125,42599.89011017562,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 15 47 30 43 20  0 28 27 44 25 39 34
 21  6],
58,37.97122526168823,43008.93035555151,42599.89011017562,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 15 47 30 43 20  0 28 27 44 25 39 34
 21  6],
59,41.23763036727905,46758.22556514503,42450.937743532675,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
60,41.25031232833862,44093.910230679314,42450.937743532675,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
61,41.262107372283936,43083.731310400224,42450.937743532675,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
62,41.27332663536072,42662.759082040175,42450.937743532675,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
63,41.283639669418335,42525.7156198711,42441.94218696981,[26 46 42 11 19 38 10 13  7  3  4 16  8  5  9 49 48 32 17 12  2 45 18  1
 24 31 37 29 22 14 41 36 23 35 33 40 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
64,44.48001980781555,48456.702753286234,42199.908503613486,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7 19  3 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
65,44.492379665374756,44255.77911122414,42199.908503613486,[26 46 42 40 33 35 23 36 41 14 22 29 37 31 24  1 18 45  2 12 17 32 48 49
  9  5  8 16  4 38 10 13  7 19  3 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
66,44.50364947319031,42909.788774213484,42062.132786472735,[26 46 42 40 33 35 23 36 41 14 24  1 18 45  2 12 17 32 31 37 29 22 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
67,44.51469945907593,42459.66978137041,42062.132786472735,[26 46 42 40 33 35 23 36 41 14 24  1 18 45  2 12 17 32 31 37 29 22 48 49
  9  5  8 16  4 38 10 13  7  3 19 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
68,44.52574157714844,42273.46197095109,41811.103546553546,[26 46 42 40 33 35 23 36 41 14 24  1 18 45  2 12 17 32 31 37 29 22 48 49
  9  5  8 16  4 38 10 13  7 19  3 11 47 15 30 43 20  0 28 27 44 25 39 34
 21  6],
69,47.69228553771973,47904.39077317529,41768.260546271675,[26 46 42 34 33 35 23 36 41 14 24  1 18 45  2 12 17 32 22 29 37 31 48 49
  9  5  8 16  4 19 10 13  7 38  3 11 47 15 30 43 20  0 39 25 44 27 28 40
 21  6],
70,47.704163789749146,43210.461283422745,41768.260546271675,[26 46 42 34 33 35 23 36 41 14 24  1 18 45  2 12 17 32 22 29 37 31 48 49
  9  5  8 16  4 19 10 13  7 38  3 11 47 15 30 43 20  0 39 25 44 27 28 40
 21  6],
71,47.715452671051025,42132.068735734036,40964.581506754796,[26 46 42 35 33 34 23 36 41 14 24  1 18 45  2 12 17 32 31 37 29 22 48 49
  9  5  8 16  4 38 10 13  7 19  3 11 47 15 30 43 20  0 27 28 44 25 39 40
 21  6],
72,47.72606873512268,41780.001870584696,40964.581506754796,[26 46 42 35 33 34 23 36 41 14 24  1 18 45  2 12 17 32 31 37 29 22 48 49
  9  5  8 16  4 38 10 13  7 19  3 11 47 15 30 43 20  0 27 28 44 25 39 40
 21  6],
73,47.7364604473114,41644.43927174057,40708.54751695315,[26 46 42 35 33 34 23 36 41 14 24  1 18 45  2 12 17 32 31 37 29 22 48 49
  9  5  8 16  4 38 10 13  7 19  3 11 47 15 30 43 20  0 39 25 44 27 28 40
 21  6],
74,50.966421604156494,47120.20524416527,40538.36094071136,[26 46 42 35 33 34 23 36 41 14 24  1 18 45  2 12 17 32 31 37 29 22 48 49
 20  5  8 16  4 19 10 13  7 38  3 11 47 15 30 43  9  0 39 25 44 27 28 40
 21  6],
75,50.97865271568298,42213.68833855963,40468.499298415794,[26 46 42 35 33 34  5  9 41 14 24  1 18 45  2 12 17 32 22 29 37 31 48 49
 36 23 15 16  4 19 10 13  7 38  3 11 47  8 30 43 20  0 39 25 44 27 28 40
 21  6],
76,50.9900918006897,41285.10296053824,40468.499298415794,[26 46 42 35 33 34  5  9 41 14 24  1 18 45  2 12 17 32 22 29 37 31 48 49
 36 23 15 16  4 19 10 13  7 38  3 11 47  8 30 43 20  0 39 25 44 27 28 40
 21  6],
77,51.001083850860596,40741.12433171271,40456.96219804774,[26 46 42 35 33 34 23 36 41 14 24  1 18 45  2 12 17 32 22 37 29 31 48 49
 20  5  8 16  4 19 10 13  7 38  3 11 47 15 30 43  9  0 39 25 44 27 28 40
 21  6],
78,51.01205778121948,40554.58431832219,40367.356278571344,[26 46 42 35 33 34  5  9 41 14 24  1 18 45  2 12 17 32 22 37 29 31 48 49
 36 23 15 16  4 19 10 13  7 38  3 11 47  8 30 43 20  0 39 25 44 27 28 40
 21  6],
79,54.21918177604675,45925.68068135167,39838.39923295439,[26 46 42 35 33 34  5  9 43 30  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 31 37 29 22 32 17 12  2 45 18  1 24 14 41 20  0 39 25 44 27 28 40
 21  6],
80,54.23120665550232,41566.861248210975,39308.360262750604,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 31 37 29 22 32 17 12  2 45 18  1 24 43 30 20  0 39 25 44 27 28 40
 21  6],
81,54.24262857437134,40479.12050270363,39308.360262750604,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 31 37 29 22 32 17 12  2 45 18  1 24 43 30 20  0 39 25 44 27 28 40
 21  6],
82,54.25459265708923,40340.68037642045,39308.360262750604,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 31 37 29 22 32 17 12  2 45 18  1 24 43 30 20  0 39 25 44 27 28 40
 21  6],
83,54.26582860946655,39898.1367664601,38654.32695413231,[26 46 42 35 33 34 36 23 41 14 24  1 18 45  2 12 17 32 22 37 29 31 20 49
 48  5  8 16  4 19 10 13  7 38  3 11 47 15 30 43  9  0 39 25 44 27 28 40
 21  6],
84,54.31827664375305,39582.107177142076,39109.2330646031,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 31 37 29 22 32 17 12  2 45 18 24  1 43 30 20  0 39 25 44 27 28 40
 21  6],
85,54.32873463630676,39240.34425153307,39109.2330646031,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 31 37 29 22 32 17 12  2 45 18 24  1 43 30 20  0 39 25 44 27 28 40
 21  6],
86,54.33906269073486,39111.938102768014,39092.24542296591,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 12 17 32 40 28 27 44 25 39  0 20 30 43  1 24 18 45  2 31 37 29 22
 21  6],
87,54.349276542663574,39105.16506443383,38719.42068931276,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 12 17 32 22 29 37 31  2 45 18 24  1 43 30 20  0 39 25 44 27 28 40
 21  6],
88,54.360124588012695,39094.48468809219,38719.42068931276,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 12 17 32 22 29 37 31  2 45 18 24  1 43 30 20  0 39 25 44 27 28 40
 21  6],
89,54.41265249252319,39018.00542165232,38415.65816499712,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 37 31 29 22 32  0 20 30 43  1 24 18 45  2 44 17 39 25 12 27 28 40
 21  6],
90,54.423882484436035,38880.34962915294,38403.095701213824,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 32 22 29 37 31  2 45 24 18  1 20  0 39 25 44 27 28 40 12 17
 21  6],
91,54.43481945991516,38723.064278819606,38127.73060863698,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 31 37 29 22 32  2 45 18 24  1 43 30 20  0 44 17 39 25 12 27 28 40
 21  6],
92,54.445534229278564,38517.140115614944,37864.520098419845,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 32 22 29 37 31  2 45 24 18  1 20  0 44 17 39 25 12 27 28 40
 21  6],
93,54.45616340637207,38325.34542841158,37760.86642420716,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 32 22 29 37 31  2 45  1 24 18 20  0 44 17 39 25 12 27 28 40
 21  6],
94,54.50853443145752,37880.1843778792,37274.8847588553,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24 18  1 20  0 40 17 39 25 12 27 28 44
 21  6],
95,54.5186882019043,37526.21880311693,37274.8847588553,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24 18  1 20  0 40 17 39 25 12 27 28 44
 21  6],
96,54.52998733520508,37440.93416245141,37274.8847588553,[26 46 42 35 33 34  5  9 14 41  8 47 15 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24 18  1 20  0 40 17 39 25 12 27 28 44
 21  6],
97,54.54072546958923,37391.54560403523,36843.66000964144,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 32 22 29 37 31  2 45 24 18  1 20  0 40 17 39 25 12 27 28 44
 21  6],
98,54.55112552642822,37305.6173154441,36662.338149073374,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24 18  1 20  0 40 17 39 25 12 27 28 44
 21  6],
99,54.60488438606262,37003.81712335549,36337.23877074061,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24  1 18 20  0 40 17 39 25 12 27 28 44
 21  6],
100,54.61567950248718,36641.33665000305,36337.23877074061,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24  1 18 20  0 40 17 39 25 12 27 28 44
 21  6],
101,54.6256685256958,36365.140030078845,36337.23877074061,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24  1 18 20  0 40 17 39 25 12 27 28 44
 21  6],
102,54.63578534126282,36337.238770740616,36337.23877074061,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24  1 18 20  0 40 17 39 25 12 27 28 44
 21  6],
103,54.64675831794739,36337.238770740616,36337.23877074061,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 22 32 37 31  2 45 24  1 18 20  0 40 17 39 25 12 27 28 44
 21  6],
104,54.698559522628784,36292.01081950589,36275.28267315881,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 37 32 22 31  2 45 24  1 18 20  0 40 17 39 25 12 27 28 44
 21  6],
105,54.7090744972229,36275.2826731588,36275.28267315881,[26 46 42 15 47  8 41 14  9  5 34 33 35 16  4 19 10 13  7 38  3 11 23 36
 49 48 30 43 29 37 32 22 31  2 45 24  1 18 20  0 40 17 39 25 12 27 28 44
 21  6],
106,54.719433546066284,36274.60440415324,36207.455772602225,[26 46 35 16  4 19 10 13  7 38  3 11 23 36 49 48 30 43 29 37 32 22 31  2
 45 24  1 18 20  0 40 33 34  5  9 14 41  8 47 15 42 17 39 25 12 27 28 44
 21  6],
