# Student number: r0810938
# Iteration, Elapsed time, Mean value, Best value, Cycle
21,0.9636173248291016,29483.4089544146,29058.61202615274,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
22,1.0030782222747803,29472.62538160199,29058.61202615274,40,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,36,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
23,1.0424251556396484,29290.90082145168,29005.92301568888,36,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
24,1.0816371440887451,29570.600704799625,29005.92301568888,36,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
25,1.1207261085510254,29556.964971420755,29005.92301568888,36,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
26,1.160132884979248,29286.092257370663,29005.92301568888,36,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
27,1.1994457244873047,29552.62017372029,29005.92301568888,36,33,34,21,32,0,26,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
28,1.2387669086456299,29268.948509875325,28999.861036744915,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
29,1.278127908706665,29315.97681128787,28999.861036744915,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
30,1.3175041675567627,29421.267648573452,28999.861036744915,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
31,1.3569118976593018,29655.32409736856,28999.861036744915,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
32,1.3962600231170654,29660.57684154287,28999.861036744915,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,31,2,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
33,1.4354329109191895,29352.074231686955,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
34,1.4748058319091797,29501.996868496164,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
35,1.5138459205627441,29165.301971492336,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
36,1.553124189376831,29199.866850394254,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
37,1.592252254486084,29278.255197287697,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
38,1.6317331790924072,29223.53986793585,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
39,1.671053409576416,29192.061356407146,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
40,1.710066318511963,29215.18149538982,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
41,1.7491412162780762,29130.0251089613,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
42,1.788600206375122,29290.302641955484,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
43,1.8280060291290283,29207.136544955716,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
44,1.8672869205474854,29081.657418249953,28918.5398114439,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,43,30,48,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
45,1.9066312313079834,28927.530935159233,28839.72134365653,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
46,1.945735216140747,29165.394591513417,28839.72134365653,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
47,1.9850332736968994,29079.742415606655,28839.72134365653,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
48,2.0243003368377686,28996.021488006183,28839.72134365653,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
49,2.063441276550293,29130.88590173508,28839.72134365653,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
50,2.1042723655700684,29233.161844196966,28839.72134365653,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,45,2,31,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
51,2.144090175628662,29265.695197246874,28723.783753541735,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
52,2.183122158050537,29217.719894914037,28723.783753541735,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
53,2.2230472564697266,29037.706331020967,28723.783753541735,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
54,2.2631642818450928,29015.545918893004,28723.783753541735,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
55,2.3028039932250977,29025.099206313553,28723.783753541735,36,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,28,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
56,2.3420932292938232,28883.718959885333,28583.64964694286,28,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
57,2.3809990882873535,29049.33924072889,28583.64964694286,28,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
58,2.4203648567199707,29023.26740822253,28583.64964694286,28,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
59,2.4596259593963623,28838.147293341928,28583.64964694286,28,33,34,21,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,40,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
60,2.498976945877075,28832.681429206674,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
61,2.5382778644561768,28930.155977466024,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
62,2.5775017738342285,28709.03493472832,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
63,2.6168458461761475,28906.082140063867,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
64,2.6561098098754883,28771.378913091816,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
65,2.6950879096984863,28685.891734061042,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
66,2.734567880630493,28914.19659794501,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
67,2.773977756500244,28914.108926315494,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
68,2.813053846359253,28938.869485976145,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
69,2.852437734603882,29016.693839382864,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
70,2.8919076919555664,28887.10577312449,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
71,2.9308853149414062,28913.869405565827,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
72,2.9701602458953857,28810.01608857543,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
73,3.0090203285217285,28889.66717117736,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
74,3.0479636192321777,28807.530649476856,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
75,3.086927652359009,28811.84137906733,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
76,3.126093626022339,28848.43466507637,28532.00138883267,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,14,41,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
77,3.1650006771087646,28911.69071187313,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
78,3.204256534576416,28988.73809930809,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
79,3.2432596683502197,29149.79928737228,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
80,3.282726764678955,28788.952139645033,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
81,3.3218297958374023,28662.95597150858,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
82,3.3610246181488037,28653.71800052523,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
83,3.400259494781494,28664.637936515897,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
84,3.4391825199127197,28964.496679562355,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
85,3.478269577026367,28799.464634059234,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
86,3.517378807067871,28965.571825068557,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
87,3.556675672531128,28732.253687907145,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
88,3.5956156253814697,28627.80846049948,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
89,3.63498854637146,28875.757829424896,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
90,3.6741786003112793,29116.898398648464,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
91,3.7133145332336426,28746.693515834533,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
92,3.7526044845581055,28747.54338789561,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
93,3.791703224182129,28822.5476690949,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
94,3.8310651779174805,28797.655051020338,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
95,3.870265245437622,28878.288193560427,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
96,3.9093210697174072,29205.010053170547,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
97,3.948604106903076,28806.41528322989,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
98,3.987700939178467,28845.428855355432,28523.845358618168,28,33,34,40,26,0,32,22,49,20,29,37,17,39,25,44,12,27,36,21,5,6,9,48,30,43,1,18,24,31,2,45,41,14,8,46,35,16,4,15,47,42,11,3,19,38,10,13,7,23,
