# Student number: r0810938
# Iteration, Elapsed time, Mean value, Best value, Cycle
28,0.8363981246948242,inf,83663.02385507779,4,38,1,26,15,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,40,2,17,16,29,36,12,20,49,33,21,24,46,47,32,27,42,6,44,35,34,39,
29,0.8635201454162598,84578.82283509636,79740.82237930968,4,38,1,26,15,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,42,2,17,16,29,36,12,20,49,33,21,24,46,47,32,27,40,6,44,35,34,39,
30,0.8910281658172607,83476.50373853988,79740.82237930968,4,38,1,26,15,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,42,2,17,16,29,36,12,20,49,33,21,24,46,47,32,27,40,6,44,35,34,39,
31,0.918489933013916,81751.46471337797,79347.56969221181,4,38,1,26,15,18,23,10,19,30,43,5,9,48,22,31,25,34,41,7,14,0,11,8,45,37,3,13,42,2,17,16,29,36,12,20,49,33,21,24,46,47,32,27,40,6,44,35,28,39,
32,0.9455959796905518,79780.55822486572,79347.56969221181,4,38,1,26,15,18,23,10,19,30,43,5,9,48,22,31,25,34,41,7,14,0,11,8,45,37,3,13,42,2,17,16,29,36,12,20,49,33,21,24,46,47,32,27,40,6,44,35,28,39,
33,0.973167896270752,79516.12439797913,76565.9697516229,4,38,1,26,32,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,42,2,17,16,29,36,12,20,49,33,21,24,46,47,15,27,40,6,44,35,34,39,
34,1.0007977485656738,78859.46902955786,76300.55220247524,4,38,1,26,15,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,24,11,8,45,37,3,13,42,2,17,16,27,36,12,20,49,33,21,0,46,47,32,29,40,6,44,35,34,39,
35,1.0279695987701416,77473.50139936754,73816.64419823229,4,38,0,26,15,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,1,11,8,45,37,3,13,42,2,17,32,29,36,12,20,49,40,21,24,46,47,16,27,33,6,44,35,34,39,
36,1.0553596019744873,76107.97165163592,73816.64419823229,4,38,0,26,15,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,1,11,8,45,37,3,13,42,2,17,32,29,36,12,20,49,40,21,24,46,47,16,27,33,6,44,35,34,39,
37,1.082728624343872,74598.08776863875,72492.29812983645,4,38,1,26,32,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,42,2,17,44,29,36,12,20,49,33,21,24,46,47,15,27,40,6,16,35,34,39,
38,1.1099746227264404,73688.63032290089,71483.96756108665,4,38,1,26,32,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,6,16,35,34,39,
39,1.1374707221984863,73323.12720920672,71483.96756108665,4,38,1,26,32,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,6,16,35,34,39,
40,1.164740800857544,72655.42164545557,71483.96756108665,4,38,1,26,32,18,23,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,3,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,6,16,35,34,39,
41,1.1918818950653076,71792.80263278476,70780.30250283417,7,38,1,26,32,18,23,10,19,30,43,5,9,48,22,31,25,28,41,4,14,0,11,8,45,37,3,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,6,16,35,34,39,
42,1.2192518711090088,71391.32018276936,70173.0395147457,4,38,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,41,7,14,0,11,8,45,37,23,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,6,16,35,34,39,
43,1.246412992477417,71039.0351937451,67538.83019854611,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,11,8,45,37,23,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,6,16,35,34,39,
44,1.2739276885986328,70233.59671588565,67538.83019854611,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,11,8,45,37,23,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,6,16,35,34,39,
45,1.3012032508850098,69008.53409535607,67358.46766386495,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,11,8,45,37,23,13,42,2,33,44,40,36,12,20,49,17,21,24,46,47,15,27,29,6,16,35,34,39,
46,1.3288521766662598,67558.50302437914,66364.79018447595,6,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,11,8,45,37,23,13,42,2,17,44,40,36,12,20,49,33,21,24,46,47,15,27,29,4,16,35,34,39,
47,1.3560831546783447,67398.8802279551,64399.778375675414,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,2,8,45,37,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,29,6,16,35,34,39,
48,1.3834643363952637,66965.76388173352,64399.778375675414,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,2,8,45,37,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,29,6,16,35,34,39,
49,1.4106097221374512,65838.22373727942,64024.25777900114,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,2,8,21,37,23,13,42,11,33,44,40,36,12,20,49,17,45,24,46,47,15,27,29,6,16,35,34,39,
50,1.4380829334259033,64437.45382394559,63179.430596178725,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,2,29,45,37,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,8,6,16,35,34,39,
51,1.4653542041778564,64190.08997500047,63179.430596178725,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,2,29,45,37,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,8,6,16,35,34,39,
52,1.4924159049987793,63718.59662916688,63179.430596178725,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,2,29,45,37,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,8,6,16,35,34,39,
53,1.520340919494629,63173.82180208208,62184.67536262856,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,8,6,16,35,34,39,
54,1.5480759143829346,63099.525600640845,62184.67536262856,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,8,6,16,35,34,39,
55,1.5752959251403809,62841.40510185482,62184.67536262856,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,8,6,16,35,34,39,
56,1.602707862854004,62256.36216856443,62184.67536262856,4,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,27,8,6,16,35,34,39,
57,1.629971981048584,62156.482646551056,59397.15752594703,27,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,6,16,35,34,39,
58,1.6569628715515137,61997.51574390566,59397.15752594703,27,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,6,16,35,34,39,
59,1.6842787265777588,61282.8221695913,58551.510545845966,27,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,35,16,6,34,39,
60,1.7112758159637451,59463.8247333288,58551.510545845966,27,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,38,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,35,16,6,34,39,
61,1.7392747402191162,59123.30057771884,57640.61993886192,27,41,1,26,32,18,3,10,19,30,43,5,9,48,22,31,25,28,13,7,14,0,37,29,45,2,23,38,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,6,16,35,34,39,
62,1.7668495178222656,58612.83996527587,57367.71969838144,27,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,25,28,3,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,6,16,35,34,39,
63,1.794736385345459,58371.65788004568,57248.92814742219,27,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,6,16,35,25,39,
64,1.8218982219696045,57927.97479854315,57248.92814742219,27,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,46,47,15,4,8,6,16,35,25,39,
65,1.8490383625030518,57323.822752004155,56931.93729314782,27,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,25,28,3,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,17,49,20,21,24,46,47,15,4,8,6,16,35,34,39,
66,1.876692533493042,57238.369178553505,56931.93729314782,27,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,25,28,3,7,14,0,37,29,45,2,23,13,42,11,33,44,40,36,12,17,49,20,21,24,46,47,15,4,8,6,16,35,34,39,
67,1.9038515090942383,57183.12445819575,55979.447699340904,27,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,46,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,14,47,15,4,8,6,16,35,25,39,
68,1.931654453277588,56988.493812890294,55979.447699340904,27,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,46,0,37,29,45,2,23,13,42,11,33,44,40,36,12,20,49,17,21,24,14,47,15,4,8,6,16,35,25,39,
69,1.9589884281158447,56644.970825961456,54925.94297538239,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,46,47,15,4,8,6,16,35,25,39,
70,1.9864294528961182,55990.10370255668,54925.94297538239,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,46,47,15,4,8,6,16,35,25,39,
71,2.0134763717651367,55777.27789362653,54925.94297538239,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,46,47,15,4,8,6,16,35,25,39,
72,2.040471315383911,55187.40290496046,54925.94297538239,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,46,47,15,4,8,6,16,35,25,39,
73,2.068052053451538,54925.94297538239,54925.94297538239,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,46,47,15,4,8,6,16,35,25,39,
74,2.0951991081237793,54921.77445227585,54658.02996925108,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,8,47,15,4,46,6,16,35,25,39,
75,2.1224522590637207,54899.12699515069,54626.485114533265,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,34,17,21,24,46,47,15,4,8,6,16,35,25,39,
76,2.149782180786133,54796.132095882334,54283.64506089834,40,18,1,26,32,41,38,3,19,30,43,5,9,48,22,49,34,28,10,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,31,17,21,24,46,47,15,4,8,6,16,35,25,39,
77,2.1767172813415527,54631.87601134579,53226.135572272724,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,8,47,15,4,46,35,16,6,25,39,
78,2.2039854526519775,54505.57307941098,53226.135572272724,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,8,47,15,4,46,35,16,6,25,39,
79,2.2311785221099854,54183.7745264373,53226.135572272724,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,8,47,15,4,46,35,16,6,25,39,
80,2.2581875324249268,53463.454316473464,53226.135572272724,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,21,24,8,47,15,4,46,35,16,6,25,39,
81,2.2854976654052734,53222.4356500116,52872.629396258744,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,6,24,8,47,15,4,46,35,16,21,25,39,
82,2.312730550765991,53204.0245933196,52872.629396258744,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,6,24,8,47,15,4,46,35,16,21,25,39,
83,2.3397114276885986,53135.377035362966,52872.629396258744,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,6,24,8,47,15,4,46,35,16,21,25,39,
84,2.367011308670044,52927.465515557116,52749.64218830707,25,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,6,24,8,47,15,4,46,35,16,21,40,39,
85,2.394486427307129,52865.250163781646,52749.64218830707,25,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,34,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,49,17,6,24,8,47,15,4,46,35,16,21,40,39,
86,2.4219934940338135,52835.19839942379,52573.171535409616,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
87,2.4495956897735596,52752.13662223378,52573.171535409616,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
88,2.4766526222229004,52718.7850275339,52573.171535409616,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
89,2.503730297088623,52640.02451876816,52267.007544658394,40,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,34,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,0,28,17,6,24,8,47,15,4,46,35,16,21,25,39,
90,2.5308573246002197,52552.758963329616,52102.02990682808,0,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,40,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
91,2.558288335800171,52476.71591098817,52102.02990682808,0,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,40,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
92,2.58563232421875,52245.42586655368,52099.04115114755,40,18,1,26,32,41,38,3,19,30,43,5,9,48,6,31,44,28,10,7,14,20,37,29,45,2,23,13,42,11,33,34,27,36,12,0,49,17,22,24,8,47,15,4,46,35,16,21,25,39,
93,2.612657308578491,52167.31931959524,51665.01238550028,0,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,7,3,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,40,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
94,2.640087366104126,52064.59323660225,51665.01238550028,0,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,28,7,3,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,40,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
95,2.6674306392669678,51938.63077723827,51416.16855574349,0,18,1,26,32,41,38,10,19,30,43,5,9,48,24,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,40,34,17,6,22,8,47,15,4,46,35,16,21,25,39,
96,2.6943867206573486,51662.10222619024,51041.04902581838,0,5,1,26,32,41,38,10,19,30,43,18,9,48,24,31,49,28,3,7,14,20,37,29,45,2,23,13,42,11,33,44,27,36,12,40,34,17,6,22,8,47,15,4,46,35,16,21,25,39,
97,2.7214279174804688,51520.16089641655,50889.613852509836,0,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,11,7,3,14,20,37,29,45,2,23,13,42,28,33,44,27,36,12,40,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
98,2.7484421730041504,51253.041552727234,50889.613852509836,0,18,1,26,32,41,38,10,19,30,43,5,9,48,22,31,49,11,7,3,14,20,37,29,45,2,23,13,42,28,33,44,27,36,12,40,34,17,6,24,8,47,15,4,46,35,16,21,25,39,
